phi,m,n,k,function,err_max,err_med,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
5.000000e-01,8192,8192,2048,OS2-fast-5,1.776889e+04,4.880423e-04,1.310410e+02,2.097648e-03,2.245900e-04,9.868380e-04,5.270025e-04,3.515165e-04,
5.000000e-01,8192,8192,2048,OS2-fast-6,8.315664e+02,3.044406e-05,1.129823e+02,2.432928e-03,2.374215e-04,1.180277e-03,6.332570e-04,3.726525e-04,
5.000000e-01,8192,8192,2048,OS2-fast-7,5.819015e+01,1.843055e-06,9.953459e+01,2.761632e-03,2.500300e-04,1.372882e-03,7.382330e-04,3.912920e-04,
5.000000e-01,8192,8192,2048,OS2-fast-8,5.291634e+00,7.510243e-08,8.669871e+01,3.170496e-03,3.375485e-04,1.570848e-03,8.445190e-04,4.092120e-04,
5.000000e-01,8192,8192,2048,OS2-fast-9,6.887245e-02,2.113207e-08,7.798610e+01,3.524704e-03,3.601565e-04,1.775262e-03,9.491740e-04,4.316435e-04,
5.000000e-01,8192,8192,2048,OS2-fast-10,2.218436e-03,2.067807e-08,7.132986e+01,3.853616e-03,3.838850e-04,1.955885e-03,1.055462e-03,4.493555e-04,
5.000000e-01,8192,8192,2048,OS2-fast-11,6.443900e-03,2.068084e-08,6.564418e+01,4.187392e-03,4.093075e-04,2.140475e-03,1.162772e-03,4.649710e-04,
5.000000e-01,8192,8192,2048,OS2-fast-12,1.805776e-03,2.067875e-08,6.035627e+01,4.554256e-03,4.365715e-04,2.339945e-03,1.265763e-03,5.026030e-04,
5.000000e-01,8192,8192,2048,OS2-accu-3,4.587931e+05,2.056971e-02,1.385272e+02,1.984288e-03,7.427765e-04,5.911300e-04,3.155810e-04,3.262365e-04,
5.000000e-01,8192,8192,2048,OS2-accu-4,3.294011e+04,1.294106e-03,1.195670e+02,2.298944e-03,7.545520e-04,7.856245e-04,4.203800e-04,3.300930e-04,
5.000000e-01,8192,8192,2048,OS2-accu-5,2.272942e+03,8.086202e-05,1.039585e+02,2.644112e-03,7.692245e-04,9.863420e-04,5.280590e-04,3.512610e-04,
5.000000e-01,8192,8192,2048,OS2-accu-6,2.228060e+02,4.993599e-06,9.254500e+01,2.970208e-03,7.800080e-04,1.175988e-03,6.333530e-04,3.729085e-04,
5.000000e-01,8192,8192,2048,OS2-accu-7,1.169812e+01,3.150113e-07,8.318864e+01,3.304272e-03,7.946640e-04,1.371106e-03,7.410810e-04,3.904760e-04,
5.000000e-01,8192,8192,2048,OS2-accu-8,1.076736e+00,2.504902e-08,7.378465e+01,3.725408e-03,8.884550e-04,1.572944e-03,8.443600e-04,4.097240e-04,
5.000000e-01,8192,8192,2048,OS2-accu-9,5.265271e-03,2.071808e-08,6.769565e+01,4.060496e-03,9.100550e-04,1.759025e-03,9.488710e-04,4.313875e-04,
5.000000e-01,8192,8192,2048,OS2-accu-10,1.178528e-04,2.066360e-08,6.227907e+01,4.413648e-03,9.389020e-04,1.961932e-03,1.054902e-03,4.507475e-04,
5.000000e-01,8192,8192,2048,OS2-accu-11,1.275391e-04,2.066350e-08,5.812552e+01,4.729040e-03,9.608220e-04,2.135850e-03,1.157605e-03,4.646990e-04,
5.000000e-01,8192,8192,2048,OS2-accu-12,1.695703e-04,2.066342e-08,5.391657e+01,5.098208e-03,9.894625e-04,2.331208e-03,1.264852e-03,5.029065e-04,
5.000000e-01,8192,8192,4096,SGEMM,3.116496e+01,9.413262e-07,5.115842e+01,1.074614e-02,,,,,
5.000000e-01,8192,8192,4096,OS2-fast-3,8.414238e+06,1.400723e-01,2.671477e+02,2.057872e-03,3.757720e-04,1.038950e-03,3.082685e-04,3.265890e-04,
5.000000e-01,8192,8192,4096,OS2-fast-4,4.482179e+05,9.169303e-03,2.163807e+02,2.540688e-03,3.986200e-04,1.390402e-03,4.103960e-04,3.315640e-04,
5.000000e-01,8192,8192,4096,OS2-fast-5,1.960251e+04,5.747214e-04,1.812500e+02,3.033136e-03,4.209715e-04,1.736446e-03,5.149230e-04,3.521085e-04,
5.000000e-01,8192,8192,4096,OS2-fast-6,7.234720e+02,3.586264e-05,1.554922e+02,3.535584e-03,4.469240e-04,2.085580e-03,6.180420e-04,3.756760e-04,
5.000000e-01,8192,8192,4096,OS2-fast-7,7.810263e+01,2.180460e-06,1.360448e+02,4.040992e-03,4.723470e-04,2.443704e-03,7.193210e-04,3.953240e-04,
5.000000e-01,8192,8192,4096,OS2-fast-8,4.178599e+00,9.160300e-08,1.177950e+02,4.667056e-03,6.491770e-04,2.774773e-03,8.207920e-04,4.129240e-04,
5.000000e-01,8192,8192,4096,OS2-fast-9,9.424107e-02,2.122654e-08,1.058079e+02,5.195792e-03,6.947450e-04,3.130576e-03,9.265345e-04,4.369230e-04,
5.000000e-01,8192,8192,4096,OS2-fast-10,1.506373e-03,2.067097e-08,9.623983e+01,5.712352e-03,7.473045e-04,3.471998e-03,1.029477e-03,4.556115e-04,
5.000000e-01,8192,8192,4096,OS2-fast-11,1.531890e-02,2.073244e-08,8.835927e+01,6.221824e-03,7.990160e-04,3.809354e-03,1.133701e-03,4.709075e-04,
5.000000e-01,8192,8192,4096,OS2-fast-12,8.687831e-03,2.071824e-08,8.134697e+01,6.758160e-03,8.530795e-04,4.151333e-03,1.236676e-03,5.080270e-04,
5.000000e-01,8192,8192,4096,OS2-accu-3,1.820284e+06,3.614926e-02,1.941842e+02,2.831104e-03,1.158741e-03,1.031814e-03,3.062690e-04,3.256290e-04,
5.000000e-01,8192,8192,4096,OS2-accu-4,9.966355e+04,2.285315e-03,1.652490e+02,3.326832e-03,1.185140e-03,1.388882e-03,4.104280e-04,3.317880e-04,
5.000000e-01,8192,8192,4096,OS2-accu-5,1.393903e+04,1.428699e-04,1.441252e+02,3.814432e-03,1.209348e-03,1.729903e-03,5.140750e-04,3.526685e-04,
5.000000e-01,8192,8192,4096,OS2-accu-6,2.588029e+02,8.894297e-06,1.279597e+02,4.296320e-03,1.232644e-03,2.064795e-03,6.178660e-04,3.731480e-04,
5.000000e-01,8192,8192,4096,OS2-accu-7,1.612574e+01,4.981751e-07,1.145638e+02,4.798688e-03,1.262003e-03,2.415639e-03,7.195445e-04,3.921880e-04,
5.000000e-01,8192,8192,4096,OS2-accu-8,1.106968e+00,2.696721e-08,1.007756e+02,5.455248e-03,1.447106e-03,2.764100e-03,8.231755e-04,4.111000e-04,
5.000000e-01,8192,8192,4096,OS2-accu-9,1.387935e-02,2.073274e-08,9.217360e+01,5.964352e-03,1.491905e-03,3.102209e-03,9.273350e-04,4.325395e-04,
5.000000e-01,8192,8192,4096,OS2-accu-10,1.908627e-04,2.065605e-08,8.479447e+01,6.483392e-03,1.545937e-03,3.446526e-03,1.029862e-03,4.523475e-04,
5.000000e-01,8192,8192,4096,OS2-accu-11,3.421167e-04,2.065581e-08,7.865610e+01,6.989360e-03,1.596208e-03,3.782394e-03,1.134485e-03,4.671470e-04,
5.000000e-01,8192,8192,4096,OS2-accu-12,2.946374e-04,2.065568e-08,7.294751e+01,7.536320e-03,1.650784e-03,4.134327e-03,1.237188e-03,5.039630e-04,
5.000000e-01,8192,8192,8192,SGEMM,1.894650e+01,1.331573e-06,5.139815e+01,2.139205e-02,,,,,
5.000000e-01,8192,8192,8192,OS2-fast-3,1.045511e+07,2.908545e-01,3.149063e+02,3.491552e-03,7.352085e-04,2.116763e-03,3.024130e-04,3.261730e-04,
5.000000e-01,8192,8192,8192,OS2-fast-4,7.890591e+05,2.017750e-02,2.485738e+02,4.423280e-03,7.989680e-04,2.873219e-03,4.048600e-04,3.379965e-04,
5.000000e-01,8192,8192,8192,OS2-fast-5,2.004571e+04,1.269190e-03,2.050997e+02,5.360864e-03,8.591280e-04,3.619836e-03,5.063150e-04,3.678685e-04,
5.000000e-01,8192,8192,8192,OS2-fast-6,1.425407e+03,7.930885e-05,1.752891e+02,6.272560e-03,9.200705e-04,4.342420e-03,6.071775e-04,3.924760e-04,
5.000000e-01,8192,8192,8192,OS2-fast-7,3.358713e+02,4.893809e-06,1.512060e+02,7.271616e-03,9.894455e-04,5.138828e-03,7.106490e-04,4.230040e-04,
5.000000e-01,8192,8192,8192,OS2-fast-8,1.189718e+01,2.485370e-07,1.305429e+02,8.422608e-03,1.335219e-03,5.828470e-03,8.119920e-04,4.387150e-04,
5.000000e-01,8192,8192,8192,OS2-fast-9,6.483572e-02,2.260041e-08,1.173711e+02,9.367824e-03,1.425473e-03,6.554669e-03,9.142630e-04,4.624910e-04,
5.000000e-01,8192,8192,8192,OS2-fast-10,1.868714e-03,2.070955e-08,1.071098e+02,1.026528e-02,1.524017e-03,7.241976e-03,1.014182e-03,4.759630e-04,
5.000000e-01,8192,8192,8192,OS2-fast-11,5.250970e-03,2.072414e-08,9.796971e+01,1.122298e-02,1.632032e-03,7.966351e-03,1.115508e-03,4.944910e-04,
5.000000e-01,8192,8192,8192,OS2-fast-12,3.331311e-03,2.071014e-08,9.007393e+01,1.220677e-02,1.738687e-03,8.698664e-03,1.216611e-03,5.320265e-04,
5.000000e-01,8192,8192,8192,OS2-accu-3,1.870278e+06,4.108143e-02,2.276112e+02,4.830656e-03,2.068443e-03,2.122186e-03,3.029250e-04,3.260450e-04,
5.000000e-01,8192,8192,8192,OS2-accu-4,6.682037e+04,2.602703e-03,1.921358e+02,5.722576e-03,2.123819e-03,2.850195e-03,4.042510e-04,3.334045e-04,
5.000000e-01,8192,8192,8192,OS2-accu-5,5.227236e+03,1.627494e-04,1.657808e+02,6.632320e-03,2.185466e-03,3.572476e-03,5.051470e-04,3.601880e-04,
5.000000e-01,8192,8192,8192,OS2-accu-6,8.256752e+02,1.010827e-05,1.461249e+02,7.524464e-03,2.241994e-03,4.283925e-03,6.075455e-04,3.829080e-04,
5.000000e-01,8192,8192,8192,OS2-accu-7,2.570269e+01,5.710028e-07,1.298137e+02,8.469920e-03,2.313224e-03,5.035565e-03,7.090490e-04,4.065240e-04,
5.000000e-01,8192,8192,8192,OS2-accu-8,7.149640e-01,4.395412e-08,1.131665e+02,9.715872e-03,2.703220e-03,5.762822e-03,8.106160e-04,4.290515e-04,
5.000000e-01,8192,8192,8192,OS2-accu-9,2.485320e-02,2.086914e-08,1.039107e+02,1.058131e-02,2.777924e-03,6.432783e-03,9.131750e-04,4.473230e-04,
5.000000e-01,8192,8192,8192,OS2-accu-10,1.547326e-04,2.065972e-08,9.529310e+01,1.153821e-02,2.891699e-03,7.157448e-03,1.012422e-03,4.663790e-04,
5.000000e-01,8192,8192,8192,OS2-accu-11,1.079403e-04,2.065904e-08,8.773644e+01,1.253198e-02,3.007057e-03,7.911376e-03,1.114069e-03,4.869550e-04,
5.000000e-01,8192,8192,8192,OS2-accu-12,2.744337e-04,2.065856e-08,8.135005e+01,1.351581e-02,3.124417e-03,8.627704e-03,1.213220e-03,5.237230e-04,
5.000000e-01,8192,8192,16384,SGEMM,7.484881e+01,1.203695e-06,5.267257e+01,4.174893e-02,,,,,
5.000000e-01,8192,8192,16384,OS2-fast-3,4.659662e+06,2.993122e-01,3.670814e+02,5.990560e-03,1.480977e-03,3.872408e-03,3.016930e-04,3.256610e-04,
5.000000e-01,8192,8192,16384,OS2-fast-4,3.177900e+05,2.084704e-02,2.891540e+02,7.605024e-03,1.589712e-03,5.268458e-03,4.032280e-04,3.323170e-04,
5.000000e-01,8192,8192,16384,OS2-fast-5,3.372446e+04,1.312007e-03,2.389491e+02,9.202896e-03,1.692479e-03,6.638798e-03,5.048105e-04,3.576440e-04,
5.000000e-01,8192,8192,16384,OS2-fast-6,1.071559e+03,8.197400e-05,2.028493e+02,1.084067e-02,1.813694e-03,8.024622e-03,6.051935e-04,3.838840e-04,
5.000000e-01,8192,8192,16384,OS2-fast-7,2.424290e+02,5.061899e-06,1.757037e+02,1.251552e-02,1.933821e-03,9.456288e-03,7.076570e-04,4.062200e-04,
5.000000e-01,8192,8192,16384,OS2-fast-8,1.910364e+01,2.584957e-07,1.510667e+02,1.455664e-02,2.590246e-03,1.072394e-02,8.092710e-04,4.234520e-04,
5.000000e-01,8192,8192,16384,OS2-fast-9,4.346379e-01,2.271344e-08,1.360589e+02,1.616229e-02,2.767636e-03,1.202855e-02,9.104230e-04,4.454680e-04,
5.000000e-01,8192,8192,16384,OS2-fast-10,5.934379e-03,2.070529e-08,1.242364e+02,1.770032e-02,2.958066e-03,1.325140e-02,1.010406e-03,4.613870e-04,
5.000000e-01,8192,8192,16384,OS2-fast-11,3.506080e-02,2.087248e-08,1.138744e+02,1.931096e-02,3.176448e-03,1.453963e-02,1.109060e-03,4.776270e-04,
5.000000e-01,8192,8192,16384,OS2-fast-12,2.337210e-02,2.082962e-08,1.049599e+02,2.095109e-02,3.389563e-03,1.583962e-02,1.213059e-03,5.141060e-04,
5.000000e-01,8192,8192,16384,OS2-accu-3,2.223986e+06,8.015865e-02,2.634439e+02,8.347216e-03,3.810341e-03,3.899604e-03,3.020450e-04,3.262365e-04,
5.000000e-01,8192,8192,16384,OS2-accu-4,2.423651e+05,5.144858e-03,2.237439e+02,9.828304e-03,3.899733e-03,5.184183e-03,4.038520e-04,3.300285e-04,
5.000000e-01,8192,8192,16384,OS2-accu-5,1.295808e+04,3.220229e-04,1.923859e+02,1.143027e-02,4.025720e-03,6.536301e-03,5.046030e-04,3.531810e-04,
5.000000e-01,8192,8192,16384,OS2-accu-6,6.890644e+02,2.006721e-05,1.686668e+02,1.303768e-02,4.147206e-03,7.896672e-03,6.060420e-04,3.775960e-04,
5.000000e-01,8192,8192,16384,OS2-accu-7,7.343294e+01,1.215877e-06,1.503998e+02,1.462118e-02,4.268341e-03,9.232195e-03,7.078320e-04,3.980920e-04,
5.000000e-01,8192,8192,16384,OS2-accu-8,1.598691e+00,4.591880e-08,1.312852e+02,1.674997e-02,5.010381e-03,1.051746e-02,8.080400e-04,4.149235e-04,
5.000000e-01,8192,8192,16384,OS2-accu-9,2.225710e-02,2.089158e-08,1.199208e+02,1.833730e-02,5.175819e-03,1.180036e-02,9.097185e-04,4.374035e-04,
5.000000e-01,8192,8192,16384,OS2-accu-10,4.515906e-04,2.066338e-08,1.095390e+02,2.007525e-02,5.432936e-03,1.316167e-02,1.011526e-03,4.583955e-04,
5.000000e-01,8192,8192,16384,OS2-accu-11,4.679994e-04,2.066215e-08,1.021240e+02,2.153286e-02,5.589544e-03,1.435072e-02,1.111013e-03,4.701070e-04,
5.000000e-01,8192,8192,16384,OS2-accu-12,1.495499e-04,2.066166e-08,9.412505e+01,2.336278e-02,5.823301e-03,1.577085e-02,1.213908e-03,5.091470e-04,
5.000000e-01,8192,8192,32768,SGEMM,4.257422e+01,1.701010e-06,5.356037e+01,8.211382e-02,,,,,
5.000000e-01,8192,8192,32768,OS2-fast-3,1.393029e+07,5.429614e-01,4.038563e+02,1.089013e-02,2.911490e-03,7.340629e-03,3.022050e-04,3.262365e-04,
5.000000e-01,8192,8192,32768,OS2-fast-4,8.077822e+05,4.224912e-02,3.080776e+02,1.427578e-02,3.170032e-03,1.035132e-02,4.044280e-04,3.379650e-04,
5.000000e-01,8192,8192,32768,OS2-fast-5,7.309517e+04,2.677439e-03,2.521494e+02,1.744222e-02,3.384174e-03,1.318183e-02,5.058990e-04,3.661405e-04,
5.000000e-01,8192,8192,32768,OS2-fast-6,2.573448e+03,1.674293e-04,2.134921e+02,2.060051e-02,3.629403e-03,1.595784e-02,6.077375e-04,3.925720e-04,
5.000000e-01,8192,8192,32768,OS2-fast-7,2.359394e+02,1.040251e-05,1.858867e+02,2.365982e-02,3.871257e-03,1.867946e-02,7.076570e-04,4.144115e-04,
5.000000e-01,8192,8192,32768,OS2-fast-8,3.434194e+01,5.897010e-07,1.579673e+02,2.784150e-02,5.225499e-03,2.129049e-02,8.065200e-04,4.304275e-04,
5.000000e-01,8192,8192,32768,OS2-fast-9,1.236516e+00,2.788551e-08,1.426326e+02,3.083478e-02,5.615719e-03,2.388041e-02,9.110470e-04,4.573875e-04,
5.000000e-01,8192,8192,32768,OS2-fast-10,1.706291e-02,2.080043e-08,1.286230e+02,3.419331e-02,6.059859e-03,2.661531e-02,1.013462e-03,4.766190e-04,
5.000000e-01,8192,8192,32768,OS2-fast-11,2.260200e-02,2.082050e-08,1.180674e+02,3.725029e-02,6.460942e-03,2.917746e-02,1.114276e-03,4.886030e-04,
5.000000e-01,8192,8192,32768,OS2-fast-12,1.182172e-02,2.079202e-08,1.098381e+02,4.004118e-02,6.904775e-03,3.138731e-02,1.214548e-03,5.299310e-04,
5.000000e-01,8192,8192,32768,OS2-accu-3,3.624294e+06,8.024200e-02,2.852369e+02,1.541893e-02,7.253811e-03,7.527488e-03,3.033090e-04,3.266690e-04,
5.000000e-01,8192,8192,32768,OS2-accu-4,3.358035e+04,5.150910e-03,2.391803e+02,1.838800e-02,7.468193e-03,1.017316e-02,4.030520e-04,3.326210e-04,
5.000000e-01,8192,8192,32768,OS2-accu-5,1.294667e+04,3.223849e-04,2.064674e+02,2.130141e-02,7.681314e-03,1.274773e-02,5.039145e-04,3.553085e-04,
5.000000e-01,8192,8192,32768,OS2-accu-6,1.250177e+03,2.086799e-05,1.788954e+02,2.458446e-02,7.999231e-03,1.560938e-02,6.072900e-04,3.822840e-04,
5.000000e-01,8192,8192,32768,OS2-accu-7,7.517614e+01,1.242848e-06,1.581587e+02,2.780781e-02,8.299788e-03,1.833863e-02,7.086005e-04,4.035960e-04,
5.000000e-01,8192,8192,32768,OS2-accu-8,2.607456e+00,4.712530e-08,1.379015e+02,3.189267e-02,9.881611e-03,2.080488e-02,8.103600e-04,4.234195e-04,
5.000000e-01,8192,8192,32768,OS2-accu-9,5.226232e-02,2.090821e-08,1.250409e+02,3.517286e-02,1.023697e-02,2.352582e-02,9.120550e-04,4.491795e-04,
5.000000e-01,8192,8192,32768,OS2-accu-10,1.185480e-03,2.066659e-08,1.141004e+02,3.854541e-02,1.072403e-02,2.625282e-02,1.014102e-03,4.693870e-04,
5.000000e-01,8192,8192,32768,OS2-accu-11,1.468998e-04,2.066473e-08,1.058203e+02,4.156145e-02,1.114515e-02,2.872067e-02,1.112949e-03,4.854350e-04,
5.000000e-01,8192,8192,32768,OS2-accu-12,4.722537e-04,2.066429e-08,9.738565e+01,4.516113e-02,1.181577e-02,3.157507e-02,1.215971e-03,5.262185e-04,
5.000000e-01,8192,8192,65536,SGEMM,1.171932e+02,2.406863e-06,5.404057e+01,1.627683e-01,,,,,
5.000000e-01,8192,8192,65536,OS2-fast-3,1.941656e+07,5.597966e-01,4.215269e+02,2.086722e-02,5.798485e-03,1.442481e-02,3.033245e-04,3.261250e-04,
5.000000e-01,8192,8192,65536,OS2-fast-4,7.920978e+05,4.383733e-02,3.134160e+02,2.806523e-02,6.373007e-03,2.091233e-02,4.035000e-04,3.421880e-04,
5.000000e-01,8192,8192,65536,OS2-fast-5,5.931427e+04,2.779344e-03,2.555506e+02,3.442016e-02,6.827578e-03,2.670883e-02,5.073390e-04,3.774360e-04,
5.000000e-01,8192,8192,65536,OS2-fast-6,2.153736e+03,1.737662e-04,2.179910e+02,4.035072e-02,7.308245e-03,3.203046e-02,6.069695e-04,4.021880e-04,
5.000000e-01,8192,8192,65536,OS2-fast-7,1.553043e+02,1.079752e-05,1.889378e+02,4.655549e-02,7.846304e-03,3.757147e-02,7.098330e-04,4.329715e-04,
5.000000e-01,8192,8192,65536,OS2-fast-8,1.346775e+01,6.149648e-07,1.599806e+02,5.498224e-02,1.090208e-02,4.280257e-02,8.087750e-04,4.577400e-04,
5.000000e-01,8192,8192,65536,OS2-fast-9,1.230737e+00,2.860593e-08,1.432753e+02,6.139293e-02,1.170811e-02,4.825965e-02,9.097025e-04,4.833555e-04,
5.000000e-01,8192,8192,65536,OS2-fast-10,9.636052e-03,2.078708e-08,1.310192e+02,6.713591e-02,1.259539e-02,5.304728e-02,1.010614e-03,4.998990e-04,
5.000000e-01,8192,8192,65536,OS2-fast-11,2.940128e-02,2.115679e-08,1.198741e+02,7.337775e-02,1.354604e-02,5.830485e-02,1.113397e-03,5.181390e-04,
5.000000e-01,8192,8192,65536,OS2-fast-12,2.725441e-01,2.110509e-08,1.100224e+02,7.994817e-02,1.461832e-02,6.357729e-02,1.212132e-03,5.633700e-04,
5.000000e-01,8192,8192,65536,OS2-accu-3,1.025873e+06,8.635134e-02,2.939060e+02,2.992826e-02,1.431136e-02,1.499146e-02,3.018530e-04,3.263165e-04,
5.000000e-01,8192,8192,65536,OS2-accu-4,7.027775e+04,5.551463e-03,2.404429e+02,3.658288e-02,1.505389e-02,2.072936e-02,4.031160e-04,3.412445e-04,
5.000000e-01,8192,8192,65536,OS2-accu-5,1.698632e+04,3.475989e-04,2.063112e+02,4.263507e-02,1.563402e-02,2.609170e-02,5.041225e-04,3.682685e-04,
5.000000e-01,8192,8192,65536,OS2-accu-6,4.862514e+02,2.166453e-05,1.802262e+02,4.880586e-02,1.639364e-02,3.137160e-02,6.071140e-04,3.972120e-04,
5.000000e-01,8192,8192,65536,OS2-accu-7,2.305515e+01,1.293146e-06,1.596280e+02,5.510371e-02,1.703397e-02,3.690342e-02,7.075930e-04,4.315960e-04,
5.000000e-01,8192,8192,65536,OS2-accu-8,7.373042e+00,1.044521e-07,1.382991e+02,6.360195e-02,2.037707e-02,4.192122e-02,8.071275e-04,4.542675e-04,
5.000000e-01,8192,8192,65536,OS2-accu-9,1.117843e-01,2.129986e-08,1.261451e+02,6.972993e-02,2.115980e-02,4.719359e-02,9.100545e-04,4.794830e-04,
5.000000e-01,8192,8192,65536,OS2-accu-10,2.605204e-03,2.067062e-08,1.149815e+02,7.650010e-02,2.234785e-02,5.267286e-02,1.011030e-03,5.055470e-04,
5.000000e-01,8192,8192,65536,OS2-accu-11,1.578061e-03,2.066630e-08,1.065793e+02,8.253094e-02,2.308801e-02,5.783385e-02,1.111749e-03,5.229065e-04,
5.000000e-01,8192,8192,65536,OS2-accu-12,1.116455e-03,2.066601e-08,9.852066e+01,8.928171e-02,2.415268e-02,6.332129e-02,1.214756e-03,5.669700e-04,
5.000000e-01,16384,16384,1024,SGEMM,2.451726e+02,4.704430e-07,5.143943e+01,1.068744e-02,,,,,
5.000000e-01,16384,16384,1024,OS2-fast-3,2.072656e+06,5.197875e-02,1.256054e+02,4.376848e-03,2.049100e-04,1.734238e-03,1.151861e-03,1.276531e-03,
5.000000e-01,16384,16384,1024,OS2-fast-4,1.091788e+06,3.302880e-03,1.024703e+02,5.365024e-03,2.158220e-04,2.309657e-03,1.538064e-03,1.293859e-03,
5.000000e-01,16384,16384,1024,OS2-fast-5,1.288873e+05,2.065429e-04,8.556329e+01,6.425136e-03,2.288135e-04,2.886853e-03,1.922334e-03,1.375379e-03,
5.000000e-01,16384,16384,1024,OS2-fast-6,1.098332e+03,1.285079e-05,7.342295e+01,7.487520e-03,2.422060e-04,3.464429e-03,2.308088e-03,1.463073e-03,
5.000000e-01,16384,16384,1024,OS2-fast-7,1.445965e+02,7.440923e-07,6.441899e+01,8.534064e-03,2.556135e-04,4.041080e-03,2.693588e-03,1.535217e-03,
5.000000e-01,16384,16384,1024,OS2-fast-8,5.391069e+00,3.208014e-08,5.692421e+01,9.657680e-03,3.432605e-04,4.618513e-03,3.078929e-03,1.606480e-03,
5.000000e-01,16384,16384,1024,OS2-fast-9,2.943751e-01,2.078716e-08,5.124006e+01,1.072902e-02,3.645725e-04,5.193981e-03,3.465710e-03,1.693263e-03,
5.000000e-01,16384,16384,1024,OS2-fast-10,3.091312e-03,2.066321e-08,4.663266e+01,1.178907e-02,3.906840e-04,5.773270e-03,3.850649e-03,1.765710e-03,
5.000000e-01,16384,16384,1024,OS2-fast-11,4.218009e-02,2.067440e-08,4.282532e+01,1.283717e-02,4.183320e-04,6.350112e-03,4.235557e-03,1.825101e-03,
5.000000e-01,16384,16384,1024,OS2-fast-12,6.077661e-03,2.067493e-08,3.934728e+01,1.397189e-02,4.458520e-04,6.924778e-03,4.621328e-03,1.971676e-03,
5.000000e-01,16384,16384,1024,OS2-accu-3,4.848070e+06,1.315105e-02,9.200725e+01,5.975136e-03,1.806526e-03,1.730559e-03,1.152549e-03,1.276659e-03,
5.000000e-01,16384,16384,1024,OS2-accu-4,3.865744e+05,8.254940e-04,7.887711e+01,6.969776e-03,1.817454e-03,2.311289e-03,1.536896e-03,1.292995e-03,
5.000000e-01,16384,16384,1024,OS2-accu-5,1.139775e+04,5.158060e-05,6.848594e+01,8.027280e-03,1.830622e-03,2.888131e-03,1.922572e-03,1.375106e-03,
5.000000e-01,16384,16384,1024,OS2-accu-6,3.974788e+02,3.165324e-06,6.044355e+01,9.095360e-03,1.846413e-03,3.470220e-03,2.308424e-03,1.461729e-03,
5.000000e-01,16384,16384,1024,OS2-accu-7,1.955637e+02,1.698206e-07,5.424856e+01,1.013402e-02,1.857149e-03,4.043063e-03,2.694501e-03,1.534017e-03,
5.000000e-01,16384,16384,1024,OS2-accu-8,1.011485e+00,2.260601e-08,4.879473e+01,1.126670e-02,1.951436e-03,4.620802e-03,3.078561e-03,1.607343e-03,
5.000000e-01,16384,16384,1024,OS2-accu-9,6.511981e-03,2.068460e-08,4.456701e+01,1.233549e-02,1.974331e-03,5.194363e-03,3.464012e-03,1.692495e-03,
5.000000e-01,16384,16384,1024,OS2-accu-10,1.203426e-04,2.065850e-08,4.103684e+01,1.339664e-02,1.996779e-03,5.774390e-03,3.852155e-03,1.765966e-03,
5.000000e-01,16384,16384,1024,OS2-accu-11,5.521483e-04,2.065851e-08,3.805537e+01,1.444621e-02,2.028347e-03,6.345856e-03,4.235957e-03,1.825822e-03,
5.000000e-01,16384,16384,1024,OS2-accu-12,3.526846e-04,2.065852e-08,3.526289e+01,1.559021e-02,2.058284e-03,6.928906e-03,4.620257e-03,1.971564e-03,
5.000000e-01,16384,16384,2048,SGEMM,3.313725e+02,6.657247e-07,5.124942e+01,2.145413e-02,,,,,
5.000000e-01,16384,16384,2048,OS2-fast-3,7.970142e+07,1.194108e-01,2.078340e+02,5.290336e-03,3.778045e-04,2.476856e-03,1.149572e-03,1.276419e-03,
5.000000e-01,16384,16384,2048,OS2-fast-4,2.798086e+06,7.770681e-03,1.680495e+02,6.542784e-03,4.012120e-04,3.306511e-03,1.533985e-03,1.292787e-03,
5.000000e-01,16384,16384,2048,OS2-fast-5,2.724390e+05,4.869246e-04,1.399548e+02,7.856192e-03,4.269395e-04,4.126455e-03,1.917788e-03,1.374082e-03,
5.000000e-01,16384,16384,2048,OS2-fast-6,4.229800e+03,3.038134e-05,1.197235e+02,9.183760e-03,4.538360e-04,4.954365e-03,2.302313e-03,1.462385e-03,
5.000000e-01,16384,16384,2048,OS2-fast-7,8.197734e+02,1.838850e-06,1.047877e+02,1.049275e-02,4.802670e-04,5.777717e-03,2.687797e-03,1.536625e-03,
5.000000e-01,16384,16384,2048,OS2-fast-8,2.704626e+01,7.490144e-08,9.198988e+01,1.195253e-02,6.556895e-04,6.607469e-03,3.071921e-03,1.609535e-03,
5.000000e-01,16384,16384,2048,OS2-fast-9,1.666652e+00,2.112388e-08,8.279705e+01,1.327960e-02,6.998970e-04,7.418356e-03,3.456573e-03,1.695407e-03,
5.000000e-01,16384,16384,2048,OS2-fast-10,1.902888e-02,2.067170e-08,7.522443e+01,1.461642e-02,7.561205e-04,8.242826e-03,3.839960e-03,1.768783e-03,
5.000000e-01,16384,16384,2048,OS2-fast-11,8.757015e-03,2.067451e-08,6.896119e+01,1.594392e-02,8.114155e-04,9.069044e-03,4.226293e-03,1.828990e-03,
5.000000e-01,16384,16384,2048,OS2-fast-12,2.644643e-02,2.067239e-08,6.339406e+01,1.734408e-02,8.676870e-04,9.883483e-03,4.609553e-03,1.972940e-03,
